model,macro_f1,balanced_accuracy,accuracy,mcc,weighted_f1,roc_auc_macro,pr_auc_macro,log_loss,is_winner
(a) LightGBM (LC) alone,0.9065374199389425,0.9315054896099432,0.9554929577464789,0.844957848216741,0.9572727829920143,0.9892063157775177,0.9684366663943534,0.1370779543785248,False
(b) Equal-weight average,0.9091035158985852,0.8949437815922572,0.9729577464788732,0.8958691302029106,0.9726983113980141,0.9936313274568476,0.9704790202272985,0.08337573871382686,False
(c) Learned stack,0.9142688241180328,0.9029966194439624,0.9740845070422535,0.8998722820686222,0.973895101763368,0.9935186209621959,0.9712354011392185,0.0816257797825699,True
